dwc:occurrenceID,dwc:genus,species,Day,Month,Year,Day of the year
http://specimens.kew.org/herbarium/k001123160,ixora,ixora nigricans,1,1,1827,1
http://specimens.kew.org/herbarium/k001123167,ixora,ixora oblonga,1,1,1827,1
http://specimens.kew.org/herbarium/k001123163,ixora,ixora puberula,1,1,1827,1
http://specimens.kew.org/herbarium/k001123164,ixora,ixora puberula,1,1,1827,1
http://specimens.kew.org/herbarium/k001123194,ixora,ixora rugosula,1,1,1827,1
http://specimens.kew.org/herbarium/k001123139,ixora,ixora spectabilis,1,1,1827,1
http://specimens.kew.org/herbarium/k001118070,jasminum,jasminum anastomosans,1,1,1827,1
http://specimens.kew.org/herbarium/k001118069,jasminum,jasminum anastomosans,1,1,1827,1
http://specimens.kew.org/herbarium/k001118064,jasminum,jasminum laetum,1,1,1827,1
http://specimens.kew.org/herbarium/k000545664,jasminum,jasminum latipetalum,1,1,1827,1
http://specimens.kew.org/herbarium/k000545642,jasminum,jasminum scandens,1,1,1827,1
http://specimens.kew.org/herbarium/k000545672,jasminum,jasminum scandens,1,1,1827,1
http://specimens.kew.org/herbarium/k000545641,jasminum,jasminum scandens,1,1,1827,1
http://specimens.kew.org/herbarium/k001118066,jasminum,jasminum syringifolium,1,1,1827,1
http://specimens.kew.org/herbarium/k001115958,justicia,justicia adhatoda,1,1,1827,1
http://specimens.kew.org/herbarium/k001126834,justicia,justicia parviflora,1,1,1827,1
http://specimens.kew.org/herbarium/k001126835,justicia,justicia parviflora,1,1,1827,1
http://specimens.kew.org/herbarium/k001116108,justicia,justicia pectinata,1,1,1827,1
http://specimens.kew.org/herbarium/k001116107,justicia,justicia pectinata,1,1,1827,1
http://specimens.kew.org/herbarium/k001115970,justicia,justicia ventricosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001115969,justicia,justicia ventricosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001124255,kaempferia,kaempferia parviflora,1,1,1827,1
http://specimens.kew.org/herbarium/k001038729,kurrimia,kurrimia paniculata,1,1,1827,1
http://specimens.kew.org/herbarium/k001119414,kyllinga,kyllinga triceps,1,1,1827,1
http://specimens.kew.org/herbarium/k001115231,lagerstroemia,lagerstroemia floribunda cuspidata,1,1,1827,1
http://specimens.kew.org/herbarium/k001115230,lagerstroemia,lagerstroemia floribunda cuspidata,1,1,1827,1
http://specimens.kew.org/herbarium/k001115215,lagerstroemia,lagerstroemia speciosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001115204,lagerstroemia,lagerstroemia speciosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001115216,lagerstroemia,lagerstroemia speciosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001115225,lagerstroemia,lagerstroemia speciosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001125589,lannea,lannea coromandelica,1,1,1827,1
http://specimens.kew.org/herbarium/k001125590,lannea,lannea coromandelica,1,1,1827,1
http://specimens.kew.org/herbarium/k001124913,leea,leea guineensis,1,1,1827,1
http://specimens.kew.org/herbarium/k001126810,lepidagathis,lepidagathis incurva semiherbacea,1,1,1827,1
http://specimens.kew.org/herbarium/k001126809,lepidagathis,lepidagathis incurva semiherbacea,1,1,1827,1
http://specimens.kew.org/herbarium/k001126811,lepidagathis,lepidagathis incurva semiherbacea,1,1,1827,1
http://specimens.kew.org/herbarium/k001128837,lepisanthes,lepisanthes rubiginosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001128838,lepisanthes,lepisanthes rubiginosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001128848,lepisanthes,lepisanthes tetraphylla,1,1,1827,1
http://specimens.kew.org/herbarium/k001109700,leptochilus,leptochilus pteropus pteropus,1,1,1827,1
http://specimens.kew.org/herbarium/k000959733,leptochilus,leptochilus pteropus pteropus,1,1,1827,1
http://specimens.kew.org/herbarium/k001125971,licuala,licuala peltata,1,1,1827,1
http://specimens.kew.org/herbarium/k001125979,licuala,licuala spinosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001089024,lindsaea,lindsaea lucida,1,1,1827,1
http://specimens.kew.org/herbarium/k001089023,lindsaea,lindsaea lucida,1,1,1827,1
http://specimens.kew.org/herbarium/k001109387,lindsaea,lindsaea lucida,1,1,1827,1
http://specimens.kew.org/herbarium/k001116367,litsea,litsea chartacea,1,1,1827,1
http://specimens.kew.org/herbarium/k000781054,lobelia,lobelia heyniana,1,1,1827,1
http://specimens.kew.org/herbarium/k001111226,loranthus,loranthus heteranthus,1,1,1827,1
http://specimens.kew.org/herbarium/k001123587,ludwigia,ludwigia octovalvis,1,1,1827,1
http://specimens.kew.org/herbarium/k001123600,ludwigia,ludwigia octovalvis,1,1,1827,1
http://specimens.kew.org/herbarium/k001124737,luffa,luffa cylindrica,1,1,1827,1
http://specimens.kew.org/herbarium/k001109464,lygodium,lygodium circinnatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001109455,lygodium,lygodium flexuosum,1,1,1827,1
http://specimens.kew.org/herbarium/k000247021,mallotus,mallotus plicatus,1,1,1827,1
http://specimens.kew.org/herbarium/k001044672,mallotus,mallotus plicatus,1,1,1827,1
http://specimens.kew.org/herbarium/k000247020,mallotus,mallotus plicatus,1,1,1827,1
http://specimens.kew.org/herbarium/k001125663,mangifera,mangifera indica,1,1,1827,1
http://specimens.kew.org/herbarium/k001038104,melastoma,melastoma barbatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001038006,melastoma,melastoma malabathricum,1,1,1827,1
http://specimens.kew.org/herbarium/k001038157,memecylon,memecylon scutellatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001038156,memecylon,memecylon scutellatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001112804,merremia,merremia umbellata orientalis,1,1,1827,1
http://specimens.kew.org/herbarium/k001112805,merremia,merremia umbellata orientalis,1,1,1827,1
http://specimens.kew.org/herbarium/k001104022,mesua,mesua ferrea,1,1,1827,1
http://specimens.kew.org/herbarium/k000913896,microlepia,microlepia rhomboidea,1,1,1827,1
http://specimens.kew.org/herbarium/k001109707,microsorum,microsorum membranaceum,1,1,1827,1
http://specimens.kew.org/herbarium/k001109706,microsorum,microsorum membranaceum,1,1,1827,1
http://specimens.kew.org/herbarium/k001089888,miliusa,miliusa sclerocarpa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038249,mimusops,mimusops elengi,1,1,1827,1
http://specimens.kew.org/herbarium/k001132971,mimusops,mimusops elengi,1,1,1827,1
http://specimens.kew.org/herbarium/k001038258,mimusops,mimusops hexandra,1,1,1827,1
http://specimens.kew.org/herbarium/k001038257,mimusops,mimusops hexandra,1,1,1827,1
http://specimens.kew.org/herbarium/k001038272,mimusops,mimusops laevis,1,1,1827,1
http://specimens.kew.org/herbarium/k001120180,murdannia,murdannia japonica,1,1,1827,1
http://specimens.kew.org/herbarium/k001123457,mussaenda,mussaenda variolosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001123458,mussaenda,mussaenda variolosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001124837,myristica,myristica ceylanica,1,1,1827,1
http://specimens.kew.org/herbarium/k001039871,nasturtium,nasturtium diversifolium,1,1,1827,1
http://specimens.kew.org/herbarium/k001123027,nauclea,nauclea wallichiana,1,1,1827,1
http://specimens.kew.org/herbarium/k001115779,nelsonia,nelsonia canescens,1,1,1827,1
http://specimens.kew.org/herbarium/k001112742,neuropeltis,neuropeltis racemosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001109370,notholaena,notholaena,1,1,1827,1
http://specimens.kew.org/herbarium/k001109365,notholaena,notholaena flavens,1,1,1827,1
http://specimens.kew.org/herbarium/k001117122,ochna,ochna jabotapita,1,1,1827,1
http://specimens.kew.org/herbarium/k001124800,olax,olax imbricata,1,1,1827,1
http://specimens.kew.org/herbarium/k001124796,olax,olax scandens,1,1,1827,1
http://specimens.kew.org/herbarium/k001118004,olea,olea attenuata,1,1,1827,1
http://specimens.kew.org/herbarium/k001118005,olea,olea dentata,1,1,1827,1
http://specimens.kew.org/herbarium/k001112939,operculina,operculina turpethum,1,1,1827,1
http://specimens.kew.org/herbarium/k001104901,ophiopogon,ophiopogon japonicus,1,1,1827,1
http://specimens.kew.org/herbarium/k001123368,ophiorrhiza,ophiorrhiza erubescens,1,1,1827,1
http://specimens.kew.org/herbarium/k001131182,oplismenus,oplismenus compositus,1,1,1827,1
http://specimens.kew.org/herbarium/k001131183,oplismenus,oplismenus compositus,1,1,1827,1
http://specimens.kew.org/herbarium/k000574815,orophea,orophea polycarpa,1,1,1827,1
http://specimens.kew.org/herbarium/k001123878,orophea,orophea polycarpa,1,1,1827,1
http://specimens.kew.org/herbarium/k000574814,orophea,orophea polycarpa,1,1,1827,1
http://specimens.kew.org/herbarium/k001116957,orthosiphon,orthosiphon aristatus aristatus,1,1,1827,1
http://specimens.kew.org/herbarium/k001131046,oryza,oryza officinalis,1,1,1827,1
http://specimens.kew.org/herbarium/k001038081,osbeckia,osbeckia muralis,1,1,1827,1
http://specimens.kew.org/herbarium/k001104331,pachygone,pachygone ovata,1,1,1827,1
http://specimens.kew.org/herbarium/k001127122,paederia,paederia lanuginosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001127123,paederia,paederia lanuginosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001109342,palhinhaea,palhinhaea cernua,1,1,1827,1
http://specimens.kew.org/herbarium/k000781275,pandanus,pandanus foetidus,1,1,1827,1
http://specimens.kew.org/herbarium/k000781276,pandanus,pandanus foetidus,1,1,1827,1
http://specimens.kew.org/herbarium/k001125923,pandanus,pandanus polycephalus,1,1,1827,1
http://specimens.kew.org/herbarium/k000857738,parameria,parameria laevigata,1,1,1827,1
http://specimens.kew.org/herbarium/k001113649,parsonsia,parsonsia alboflavescens,1,1,1827,1
http://specimens.kew.org/herbarium/k000974162,peristylus,peristylus constrictus,1,1,1827,1
http://specimens.kew.org/herbarium/k001121400,phaseolus,phaseolus,1,1,1827,1
http://specimens.kew.org/herbarium/k001121440,phaseolus,phaseolus obovatus,1,1,1827,1
http://specimens.kew.org/herbarium/k001121460,phaseolus,phaseolus velutinus,1,1,1827,1
http://specimens.kew.org/herbarium/k001125945,phoenix,phoenix paludosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001114858,pholidota,pholidota imbricata,1,1,1827,1
http://specimens.kew.org/herbarium/k001124316,phrynium,phrynium macrostachyum,1,1,1827,1
http://specimens.kew.org/herbarium/k001104278,phytocrene,phytocrene macrophylla,1,1,1827,1
http://specimens.kew.org/herbarium/k001104279,phytocrene,phytocrene macrophylla,1,1,1827,1
http://specimens.kew.org/herbarium/k001124422,piper,piper betle,1,1,1827,1
http://specimens.kew.org/herbarium/k001124408,piper,piper leptostachyum,1,1,1827,1
http://specimens.kew.org/herbarium/k001124364,piper,piper pothoides,1,1,1827,1
http://specimens.kew.org/herbarium/k001124363,piper,piper pothoides,1,1,1827,1
http://specimens.kew.org/herbarium/k000794385,piper,piper ribesioides,1,1,1827,1
http://specimens.kew.org/herbarium/k000061828,piper,piper ribesioides,1,1,1827,1
http://specimens.kew.org/herbarium/k001126640,platanthera,platanthera constricta,1,1,1827,1
http://specimens.kew.org/herbarium/k001126998,plumbago,plumbago indica,1,1,1827,1
http://specimens.kew.org/herbarium/k001128338,pogonatherum,pogonatherum paniceum,1,1,1827,1
http://specimens.kew.org/herbarium/k001113304,polycarpon,polycarpon tetraphyllum tetraphyllum,1,1,1827,1
http://specimens.kew.org/herbarium/k001109743,polypodium,polypodium,1,1,1827,1
http://specimens.kew.org/herbarium/k001109671,polypodium,polypodium,1,1,1827,1
http://specimens.kew.org/herbarium/k001109785,polypodium,polypodium nemorale,1,1,1827,1
http://specimens.kew.org/herbarium/k001122526,pongamia,pongamia dubia,1,1,1827,1
http://specimens.kew.org/herbarium/k001122499,pongamia,pongamia elliptica,1,1,1827,1
http://specimens.kew.org/herbarium/k001122504,pongamia,pongamia floribunda,1,1,1827,1
http://specimens.kew.org/herbarium/k001122535,pongamia,pongamia rigida,1,1,1827,1
http://specimens.kew.org/herbarium/k001122534,pongamia,pongamia rosea,1,1,1827,1
http://specimens.kew.org/herbarium/k001038994,pothos,pothos scandens,1,1,1827,1
http://specimens.kew.org/herbarium/k001038995,pothos,pothos scandens,1,1,1827,1
http://specimens.kew.org/herbarium/k001114145,premna,premna sambucina,1,1,1827,1
http://specimens.kew.org/herbarium/k001114152,premna,premna tomentosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001127059,procris,procris repens,1,1,1827,1
http://specimens.kew.org/herbarium/k001104177,prunus,prunus javanica,1,1,1827,1
http://specimens.kew.org/herbarium/k001125339,psychotria,psychotria,1,1,1827,1
http://specimens.kew.org/herbarium/k001125338,psychotria,psychotria,1,1,1827,1
http://specimens.kew.org/herbarium/k001125336,psychotria,psychotria,1,1,1827,1
http://specimens.kew.org/herbarium/k001125364,psychotria,psychotria,1,1,1827,1
http://specimens.kew.org/herbarium/k001125367,psychotria,psychotria,1,1,1827,1
http://specimens.kew.org/herbarium/k001125335,psychotria,psychotria,1,1,1827,1
http://specimens.kew.org/herbarium/k001125337,psychotria,psychotria,1,1,1827,1
http://specimens.kew.org/herbarium/k001125294,psychotria,psychotria adenophylla,1,1,1827,1
http://specimens.kew.org/herbarium/k001125296,psychotria,psychotria adenophylla,1,1,1827,1
http://specimens.kew.org/herbarium/k001125295,psychotria,psychotria adenophylla,1,1,1827,1
http://specimens.kew.org/herbarium/k001125264,psychotria,psychotria ampla,1,1,1827,1
http://specimens.kew.org/herbarium/k001125300,psychotria,psychotria calocarpa,1,1,1827,1
http://specimens.kew.org/herbarium/k001109243,pteris,pteris cretica cretica,1,1,1827,1
http://specimens.kew.org/herbarium/k001109269,pteris,pteris linearis,1,1,1827,1
http://specimens.kew.org/herbarium/k001122358,pterocarpus,pterocarpus dalbergioides,1,1,1827,1
http://specimens.kew.org/herbarium/k001122356,pterocarpus,pterocarpus dalbergioides,1,1,1827,1
http://specimens.kew.org/herbarium/k001112276,pterospermum,pterospermum semisagittatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001112277,pterospermum,pterospermum semisagittatum,1,1,1827,1
http://specimens.kew.org/herbarium/k000264092,pueraria,pueraria candollii,1,1,1827,1
http://specimens.kew.org/herbarium/k000264091,pueraria,pueraria candollii,1,1,1827,1
http://specimens.kew.org/herbarium/k001120657,pueraria,pueraria candollii,1,1,1827,1
http://specimens.kew.org/herbarium/k000651375,quassia,quassia indica,1,1,1827,1
http://specimens.kew.org/herbarium/k001117082,quercus,quercus amherstiana,1,1,1827,1
http://specimens.kew.org/herbarium/k001117083,quercus,quercus amherstiana,1,1,1827,1
http://specimens.kew.org/herbarium/k001117084,quercus,quercus amherstiana,1,1,1827,1
http://specimens.kew.org/herbarium/k001113840,rauvolfia,rauvolfia serpentina,1,1,1827,1
http://specimens.kew.org/herbarium/k001104133,rhizophora,rhizophora pauciflora,1,1,1827,1
http://specimens.kew.org/herbarium/k000858050,rhynchoglossum,rhynchoglossum obliquum,1,1,1827,1
http://specimens.kew.org/herbarium/k001038414,salacia,salacia verrucosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038413,salacia,salacia verrucosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038415,salacia,salacia verrucosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038412,salacia,salacia verrucosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001132225,salix,salix,1,1,1827,1
http://specimens.kew.org/herbarium/k001132223,salix,salix,1,1,1827,1
http://specimens.kew.org/herbarium/k000335265,salix,salix tetrasperma,1,1,1827,1
http://specimens.kew.org/herbarium/k000335011,salix,salix tetrasperma,1,1,1827,1
http://specimens.kew.org/herbarium/k000335266,salix,salix tetrasperma,1,1,1827,1
http://specimens.kew.org/herbarium/k001112520,sandoricum,sandoricum koetjape,1,1,1827,1
http://specimens.kew.org/herbarium/k001112521,sandoricum,sandoricum koetjape,1,1,1827,1
http://specimens.kew.org/herbarium/k001039061,sarcolobus,sarcolobus globosus,1,1,1827,1
http://specimens.kew.org/herbarium/k000671580,scaphium,scaphium scaphigerum,1,1,1827,1
http://specimens.kew.org/herbarium/k000704194,schima,schima wallichii,1,1,1827,1
http://specimens.kew.org/herbarium/k001124941,sesuvium,sesuvium portulacastrum,1,1,1827,1
http://specimens.kew.org/herbarium/k001124940,sesuvium,sesuvium portulacastrum,1,1,1827,1
http://specimens.kew.org/herbarium/k001131086,setaria,setaria parviflora,1,1,1827,1
http://specimens.kew.org/herbarium/k001110439,shorea,shorea roxburghii,1,1,1827,1
http://specimens.kew.org/herbarium/k001110438,shorea,shorea roxburghii,1,1,1827,1
http://specimens.kew.org/herbarium/k000587338,shorea,shorea roxburghii,1,1,1827,1
http://specimens.kew.org/herbarium/k001114443,sida,sida,1,1,1827,1
http://specimens.kew.org/herbarium/k001114501,sida,sida acuta,1,1,1827,1
http://specimens.kew.org/herbarium/k001114500,sida,sida acuta,1,1,1827,1
http://specimens.kew.org/herbarium/k001038281,sideroxylon,sideroxylon nervosum,1,1,1827,1
http://specimens.kew.org/herbarium/k001038282,sideroxylon,sideroxylon nervosum,1,1,1827,1
http://specimens.kew.org/herbarium/k001104879,smilax,smilax aspericaulis,1,1,1827,1
http://specimens.kew.org/herbarium/k001104878,smilax,smilax aspericaulis,1,1,1827,1
http://specimens.kew.org/herbarium/k001132178,solanum,solanum barbisetum,1,1,1827,1
http://specimens.kew.org/herbarium/k001110703,sonneratia,sonneratia caseolaris,1,1,1827,1
http://specimens.kew.org/herbarium/k001110702,sonneratia,sonneratia caseolaris,1,1,1827,1
http://specimens.kew.org/herbarium/k001131632,sorghum,sorghum,1,1,1827,1
http://specimens.kew.org/herbarium/k000900449,spatholobus,spatholobus acuminatus,1,1,1827,1
http://specimens.kew.org/herbarium/k001110024,spermacoce,spermacoce angustifolia,1,1,1827,1
http://specimens.kew.org/herbarium/k001110005,spermacoce,spermacoce articularis,1,1,1827,1
http://specimens.kew.org/herbarium/k001118700,sphaeranthus,sphaeranthus africanus,1,1,1827,1
http://specimens.kew.org/herbarium/k001118801,sphagneticola,sphagneticola calendulacea,1,1,1827,1
http://specimens.kew.org/herbarium/k001132183,sphenodesme,sphenodesme,1,1,1827,1
http://specimens.kew.org/herbarium/k001118740,spilanthes,spilanthes paniculata,1,1,1827,1
http://specimens.kew.org/herbarium/k001131026,spinifex,spinifex littoreus,1,1,1827,1
http://specimens.kew.org/herbarium/k001131027,spinifex,spinifex littoreus,1,1,1827,1
http://specimens.kew.org/herbarium/k001128400,spodiopogon,spodiopogon sibiricus,1,1,1827,1
http://specimens.kew.org/herbarium/k001128399,spodiopogon,spodiopogon sibiricus,1,1,1827,1
http://specimens.kew.org/herbarium/k001127188,staurochilus,staurochilus ramosus,1,1,1827,1
http://specimens.kew.org/herbarium/k001132195,staurogyne,staurogyne lasiobotrys,1,1,1827,1
http://specimens.kew.org/herbarium/k001126793,staurogyne,staurogyne thyrsoidea,1,1,1827,1
http://specimens.kew.org/herbarium/k001117625,stemodia,stemodia,1,1,1827,1
http://specimens.kew.org/herbarium/k001117621,stemodia,stemodia ruderalis,1,1,1827,1
http://specimens.kew.org/herbarium/k000671634,sterculia,sterculia balanghas,1,1,1827,1
http://specimens.kew.org/herbarium/k001112190,sterculia,sterculia foetida,1,1,1827,1
http://specimens.kew.org/herbarium/k001112164,sterculia,sterculia scaphigera,1,1,1827,1
http://specimens.kew.org/herbarium/k001112165,sterculia,sterculia scaphigera,1,1,1827,1
http://specimens.kew.org/herbarium/k001110688,stravadium,stravadium acuminatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001113687,strophanthus,strophanthus divaricatus,1,1,1827,1
http://specimens.kew.org/herbarium/k001113542,strychnos,strychnos colubrina,1,1,1827,1
http://specimens.kew.org/herbarium/k001113544,strychnos,strychnos colubrina,1,1,1827,1
http://specimens.kew.org/herbarium/k001113525,strychnos,strychnos nux-vomica,1,1,1827,1
http://specimens.kew.org/herbarium/k001113526,strychnos,strychnos nux-vomica,1,1,1827,1
http://specimens.kew.org/herbarium/k001038968,symplocos,symplocos cochinchinensis laurina,1,1,1827,1
http://specimens.kew.org/herbarium/k001038966,symplocos,symplocos racemosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038967,symplocos,symplocos racemosa,1,1,1827,1
http://specimens.kew.org/herbarium/k000821442,syzygium,syzygium claviflora,1,1,1827,1
http://specimens.kew.org/herbarium/k001119797,syzygium,syzygium contractum,1,1,1827,1
http://specimens.kew.org/herbarium/k001119760,syzygium,syzygium excavatum,1,1,1827,1
http://specimens.kew.org/herbarium/k000821425,syzygium,syzygium formosum,1,1,1827,1
http://specimens.kew.org/herbarium/k000821428,syzygium,syzygium grande,1,1,1827,1
http://specimens.kew.org/herbarium/k000821443,syzygium,syzygium gratum,1,1,1827,1
http://specimens.kew.org/herbarium/k001119773,syzygium,syzygium gratum,1,1,1827,1
http://specimens.kew.org/herbarium/k001119774,syzygium,syzygium gratum,1,1,1827,1
http://specimens.kew.org/herbarium/k000821331,syzygium,syzygium pellucidum,1,1,1827,1
http://specimens.kew.org/herbarium/k001119745,syzygium,syzygium pulchellum,1,1,1827,1
http://specimens.kew.org/herbarium/k001119744,syzygium,syzygium pulchellum,1,1,1827,1
http://specimens.kew.org/herbarium/k001119704,syzygium,syzygium ribesioides,1,1,1827,1
http://specimens.kew.org/herbarium/k001119705,syzygium,syzygium ribesioides,1,1,1827,1
http://specimens.kew.org/herbarium/k001119703,syzygium,syzygium ribesioides,1,1,1827,1
http://specimens.kew.org/herbarium/k001119757,syzygium,syzygium suavissimum,1,1,1827,1
http://specimens.kew.org/herbarium/k000821438,syzygium,syzygium thumra,1,1,1827,1
http://specimens.kew.org/herbarium/k001113496,tabernaemontana,tabernaemontana peduncularis,1,1,1827,1
http://specimens.kew.org/herbarium/k001113495,tabernaemontana,tabernaemontana peduncularis,1,1,1827,1
http://specimens.kew.org/herbarium/k001120043,tacca,tacca integrifolia,1,1,1827,1
http://specimens.kew.org/herbarium/k001121752,tadehagi,tadehagi triquetrum,1,1,1827,1
http://specimens.kew.org/herbarium/k001121753,tadehagi,tadehagi triquetrum,1,1,1827,1
http://specimens.kew.org/herbarium/k001127118,tarenna,tarenna attenuata,1,1,1827,1
http://specimens.kew.org/herbarium/k000814684,tarlmounia,tarlmounia elliptica,1,1,1827,1
http://specimens.kew.org/herbarium/k001080703,tectaria,tectaria coadunata,1,1,1827,1
http://specimens.kew.org/herbarium/k001109925,tectaria,tectaria coadunata,1,1,1827,1
http://specimens.kew.org/herbarium/k001117779,terminalia,terminalia bellirica,1,1,1827,1
http://specimens.kew.org/herbarium/k001117767,terminalia,terminalia chebula,1,1,1827,1
http://specimens.kew.org/herbarium/k001111857,thunbergia,thunbergia grandiflora,1,1,1827,1
http://specimens.kew.org/herbarium/k001111856,thunbergia,thunbergia grandiflora,1,1,1827,1
http://specimens.kew.org/herbarium/k001114838,trias,trias oblonga,1,1,1827,1
http://specimens.kew.org/herbarium/k001109412,trichomanes,trichomanes setiferum,1,1,1827,1
http://specimens.kew.org/herbarium/k001124100,trigonocarpus,trigonocarpus,1,1,1827,1
http://specimens.kew.org/herbarium/k001124099,trigonocarpus,trigonocarpus,1,1,1827,1
http://specimens.kew.org/herbarium/k000793711,tristaniopsis,tristaniopsis burmanica,1,1,1827,1
http://specimens.kew.org/herbarium/k001112266,trochetia,trochetia contracta,1,1,1827,1
http://specimens.kew.org/herbarium/k001127270,tropidia,tropidia curculigoides,1,1,1827,1
http://specimens.kew.org/herbarium/k001123071,uncaria,uncaria laevigata,1,1,1827,1
http://specimens.kew.org/herbarium/k001123872,unona,unona alphonsii,1,1,1827,1
http://specimens.kew.org/herbarium/k001121704,uraria,uraria retrofracta,1,1,1827,1
http://specimens.kew.org/herbarium/k001114760,urena,urena lobata,1,1,1827,1
http://specimens.kew.org/herbarium/k001114748,urena,urena lobata,1,1,1827,1
http://specimens.kew.org/herbarium/k001114747,urena,urena lobata,1,1,1827,1
http://specimens.kew.org/herbarium/k000659724,urena,urena repanda,1,1,1827,1
http://specimens.kew.org/herbarium/k001114757,urena,urena repanda,1,1,1827,1
http://specimens.kew.org/herbarium/k001039431,urtica,urtica pulcherrima,1,1,1827,1
http://specimens.kew.org/herbarium/k000442829,uvaria,uvaria littoralis,1,1,1827,1
http://specimens.kew.org/herbarium/k001110412,vatica,vatica odorata odorata,1,1,1827,1
http://specimens.kew.org/herbarium/k001110413,vatica,vatica odorata odorata,1,1,1827,1
http://specimens.kew.org/herbarium/k001110411,vatica,vatica odorata odorata,1,1,1827,1
http://specimens.kew.org/herbarium/k001038575,ventilago,ventilago maderaspatana,1,1,1827,1
http://specimens.kew.org/herbarium/k001118806,verbesina,verbesina,1,1,1827,1
http://specimens.kew.org/herbarium/k001111148,viscum,viscum articulatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001114099,vitex,vitex peduncularis,1,1,1827,1
http://specimens.kew.org/herbarium/k001114072,vitex,vitex pinnata,1,1,1827,1
http://specimens.kew.org/herbarium/k001122808,vitis,vitis,1,1,1827,1
http://specimens.kew.org/herbarium/k001122775,vitis,vitis,1,1,1827,1
http://specimens.kew.org/herbarium/k001122809,vitis,vitis,1,1,1827,1
http://specimens.kew.org/herbarium/k001122812,vitis,vitis,1,1,1827,1
http://specimens.kew.org/herbarium/k001122764,vitis,vitis,1,1,1827,1
http://specimens.kew.org/herbarium/k001122751,vitis,vitis heyneana,1,1,1827,1
http://specimens.kew.org/herbarium/k001122869,vitis,vitis riparia,1,1,1827,1
http://specimens.kew.org/herbarium/k001122870,vitis,vitis riparia,1,1,1827,1
http://specimens.kew.org/herbarium/k001109382,vittaria,vittaria,1,1,1827,1
http://specimens.kew.org/herbarium/k001112575,walsura,walsura robusta,1,1,1827,1
http://specimens.kew.org/herbarium/k001113595,willughbeia,willughbeia edulis,1,1,1827,1
http://specimens.kew.org/herbarium/k001113596,willughbeia,willughbeia edulis,1,1,1827,1
http://specimens.kew.org/herbarium/k001113639,wrightia,wrightia arborea,1,1,1827,1
http://specimens.kew.org/herbarium/k000592383,xanthophyllum,xanthophyllum flavescens,1,1,1827,1
http://specimens.kew.org/herbarium/k001038373,xanthophyllum,xanthophyllum flavescens,1,1,1827,1
http://specimens.kew.org/herbarium/k001038372,xanthophyllum,xanthophyllum flavescens,1,1,1827,1
http://specimens.kew.org/herbarium/k000592367,xanthophyllum,xanthophyllum lanceatum,1,1,1827,1
http://specimens.kew.org/herbarium/k001112431,zanthoxylum,zanthoxylum rhetsa,1,1,1827,1
http://specimens.kew.org/herbarium/k001129318,zanthoxylum,zanthoxylum sapindifolium,1,1,1827,1
http://specimens.kew.org/herbarium/k001112432,zanthoxylum,zanthoxylum spondiaefolium,1,1,1827,1
http://specimens.kew.org/herbarium/k001038454,ziziphus,ziziphus funiculosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038453,ziziphus,ziziphus funiculosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038456,ziziphus,ziziphus funiculosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038455,ziziphus,ziziphus funiculosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038479,ziziphus,ziziphus rugosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038475,ziziphus,ziziphus rugosa,1,1,1827,1
http://specimens.kew.org/herbarium/k001038480,ziziphus,ziziphus rugosa,1,1,1827,1
http://specimens.kew.org/herbarium/k000958838,alloteropsis,alloteropsis cimicina,1,1,1827,1
http://specimens.kew.org/herbarium/k000246056,polytoca,polytoca wallichiana,1,1,1827,1
http://specimens.kew.org/herbarium/k001132473,solanum,solanum,1,1,1827,1
